unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
303113	25s_2880	sn3	47113	118.75	111.12	93.6	77.69	108.306	NA	73.1	71.93	76.6766666666667	78.21	73.505	70.875	69.7066666666667	80.255	95.44
303114	25s_2880	sn3	47114	NA	NA	89.47	76.545	105.55	78.26	76.03	NA	NA	76.19	74.825	72.078	68.9233333333333	80.56	89.505
303115	25s_2880	sn3	47115	NA	109.21	92.62	76.9483333333333	104.92	78.37	71.64	NA	NA	NA	NA	NA	69.84375	80.0766666666667	89.89
303116	25s_2880	sn3	47116	NA	105.77	87.3533333333333	77.1266666666667	111.605	75.68	70.25	NA	NA	NA	NA	71.412	71.73	79.92	93.86
303117	25s_2880	sn3	47117	117.79	108.54	89.38	74.275	108.635	73.26	70.57	74.5	NA	77.216	72.46	70.42	68.965	78.59	91.65
303118	25s_2880	sn3	47118	108.41	109.92	107.04	77.1	100.91	76.17	78.295	NA	NA	NA	NA	NA	70.92	80.6766666666667	94.61
303119	25s_2880	sn3	47119	114.565	107.46	88.43	76.95	110.43	79.23	72.9425	NA	NA	NA	69.75	72.95	68.93	78.82	91.395
303120	25s_2880	sn3	47120	113.12	110.41	92.09	75.72	96.95	73.25	67.69	NA	NA	NA	74.4483333333333	71.3316666666667	69.7666666666667	81.315	93.7566666666667
303121	25s_2880	sn3	47121	111.723333333333	109.33	92.865	78.582	107.42	80.2	70.82	NA	NA	NA	73.808	70.43	72.28	80.49	91.06
303122	25s_2880	sn3	47122	110.82	109.92	93.58	77.46	106.693333333333	86.5525	80.616	NA	NA	76.75	76.19	80.99	70.37	79.77	94.675
303123	25s_2880	sn3	47123	110.58	110.51	95.61	78.57	105.15	87.535	76.0575	72.78	77.48	76.7088888888889	71.33	75.56	74.87	80.81	93.356
303124	25s_2880	sn3	47124	113.913333333333	110.53	93	78.71	104.38	80.26	75.0333333333333	72.98	75.03	80.08	74.61	71.68	72.22	80.9266666666667	93.965
303125	25s_2880	sn3	47125	116.94	109.72	NA	80.59	108.84	78.23	71.07	75.15	79.12	76.3	75.17	71.5733333333333	71.51	80.336	95.49
303126	25s_2880	sn3	47126	120.77	119	93.39	79.9033333333334	110.256666666667	82.97	75.785	NA	NA	NA	74.34	71.84	74.89	83.42	94.0166666666667
303127	25s_2880	sn3	47127	115.72	109.4	89.7866666666667	76.5811111111111	108.49	77.7	77.13	73.41	NA	76.36	71.72	69.63	68.665	78.7066666666667	91.77
303128	25s_2880	sn3	47128	114.47	109.35	94.38	78.12	113.03	78.15	79.245	72.84	NA	76.299	74.7142857142857	72.7825	71.1133333333333	80.3633333333333	95.38
303129	25s_2880	sn3	47129	114.53	108.99	89.37	77.015	102.47	77.03	71.865	73.32	76.32	75.28	75.73	68.83	72.29	81.4275	95.5833333333333
303130	25s_2880	sn3	47130	112.51	115.25	93.7	80.246	92.13	101.09	70.63	68.83	76.82	76.22	73.265	70.41	70.5775	79.66	100.42
303131	25s_2880	sn3	47131	NA	NA	90.08	78.91	108.58	74.96	74.525	NA	NA	75.48	73.6433333333333	70.83	70.52	79.1966666666667	94.43
303132	25s_2880	sn3	47132	117.14	108.01	89.86	77.02	109.896666666667	79.25	74.605	71.64	74.17	76.1175	77.88	71.05	71.48	79.43	94.48
303133	25s_2880	sn3	47133	115.250476190476	117.91	92.15	78.22	109.553333333333	76.98	70.985	77.32	76.9566666666667	76.555	77.29	70.99	70.4275	80.332	92.65
303134	25s_2880	sn3	47134	109.23	115.82	94.58	79.43	109.86	80.05	NA	77.135	NA	76.145	74.32	73.14	67.205	82.182	94.48
303135	25s_2880	sn3	47135	114.9	110.89	89.24	77.5972727272727	115.77	78.72	71.2	73.28	NA	73.05	74.82	71.02	74.33	79.5525	93.68
303136	25s_2880	sn3	47136	114.87	109.53	87.86	77.53	109.06	NA	NA	78.14	79.71	72.83	75.708	72.64	68.62	78.82	93.67
303137	25s_2880	sn3	47137	110.88	110.26	93.205	78.3525	109.13	83.17	74.0866666666667	NA	NA	NA	74.1170588235294	71.87	70.2225	82.08	94.3616666666667
303138	25s_2880	sn3	47138	113.69	112.1	91.3233333333333	78.34	103.99	76.72	74.3466666666667	NA	NA	NA	75.97	72.8286666666666	69.16	80.23	94.9533333333333
303139	25s_2880	sn3	47139	117.51	108.66	90.77	77.75	110.44	77.95	72.59	73.725	74.36	78.26	76.87	70.42	69.9733333333333	79.92	95.07
303140	25s_2880	sn3	47140	114.203333333333	110.68	93.88	78.342	106.01	76.83	70.17	72.93	73.77	74.91	78.62	71.28	69.705	79.87	93.06
303141	25s_2880	sn3	47142	114.785	110.76	95.14	80.02	110.95	77.89	71.954	NA	NA	75.71	71	72.8028571428571	71.53	81.43	91.6
303142	25s_2880	sn3	47143	116.41	111.6	93.81	77.374	107.75	78.84	NA	70.17	76.73	76.9066666666667	74.34	70.36	71.6	79.65	94.5
303143	25s_2880	sn3	47144	115.235	112.43	93.885	77.2525	105.495	NA	75.385	69.34	78.1375	76.4	73.61	72.19	72.41	81.07	95.47
303144	25s_2880	sn3	47145	115.31	110.64	91.42	78.69	108.5	80.16	71.85	NA	NA	NA	74.616	72.13	71.635	81.17	93.8833333333333
303145	25s_2880	sn3	47146	NA	115.46	92.36	78.31	107.174	78.59	74.2733333333333	74.92	78.02	75.07	74.255	70.27	70.75	80.1733333333333	92.508
303146	25s_2880	sn3	47147	114.23	110.45	91.73	76.08	98.61	77.2	69.77	NA	NA	76.1694444444444	75.7370588235294	NA	NA	NA	NA
303147	25s_2880	sn3	47148	115.03	108.6	91.6	78.2	104.85	73.16	69.8466666666667	74.67	NA	73.14	74.4925	68.82	70.04	80.46	90.48
303148	25s_2880	sn3	47149	111.553333333333	113.71	95.19	77.925	107.92	73.97	78.815	73.04	75.63	78.505	74.785	70.63	70.505	79.2933333333333	92.25
303149	25s_2880	sn3	47150	111.24	108.18	91.73	81.2033333333333	104.15	74.91	NA	NA	NA	NA	71.8266666666667	70.72	70.4425	77.76	91.59
303150	25s_2880	sn3	47151	114.11	106.98	91.026	78.84	107.21	79.565	79.0766666666667	NA	NA	75.63	75.53	72.05	70.0866666666667	80.3475	95.98
303151	25s_2880	sn3	47152	113.05	106.5	85.47	74.09	NA	90.25	73.7933333333333	NA	NA	NA	74.97	69.59	70.026	79.99	95.26
303152	25s_2880	sn3	47153	112.28	110.95	94.055	79.12	106.49	80.83	74.745	70.74	74.69	75.53	75.08	68.38	70.4	81.19	95.1
303153	25s_2880	sn3	47154	NA	108.433333333333	93.97	79.35	105.91	88.51	77.06	NA	NA	NA	74.286	72.27	70.3833333333333	81.5166666666667	96.58
303154	25s_2880	sn3	47155	109.32	108.45	93.67	78.16	107.76	78.85	72.34	NA	NA	71.12	73.05	71.515	71.88	79.77	94.03
303155	25s_2880	sn3	47157	114.658	108.85	87.34	75.8114285714286	103.416666666667	88.7	76.77875	73.69	75.23	74.4825	73.375	71.5433333333333	69.475	77.55	90.33
303156	25s_2880	sn3	47158	111.32	103.62	90.335	77.8	108.54	77.93	73.645	NA	NA	NA	73.022	72.3516666666667	70.5466666666667	80.945	89.7575
303157	25s_2880	sn3	47159	114.36	101.56	109.05	77.955	114.42	101.28	73.04	NA	NA	NA	74.93	71.26	70.0516666666667	80.9933333333333	96.43
303158	25s_2880	sn3	47160	112.675	108.51	91.39	75.0016666666667	108.69	77.73	72.1	NA	NA	NA	NA	72.304	71.4	80.95	91.56
303159	25s_2880	sn3	47161	111.815	110.68	91.2	76.8925	112.557142857143	80.1	72.964	75.55	NA	76.6134375	NA	NA	NA	NA	93.2742857142857
303160	25s_2880	sn3	47162	117.92	112.69	90.63	75.94	106.51	NA	NA	73.33	75.42	76.6866666666667	69.74	69.31	73.58	79.77	95.485
303161	25s_2880	sn3	47163	113.98	109.99	92.605	78.9675	106.345	79.62	70.33	72.92	73.93	76.32	75.11	71.455	69.925	80.27	95
303162	25s_2880	sn3	47164	112.08	116.415	94.55	78.9066666666667	97.65	83.26	73.1033333333333	70.01	NA	74.7	76.39	71.2133333333333	73.77	81.11	95.13
303163	25s_2880	sn3	47165	112.03	107.21	97.4633333333333	74.81	NA	NA	NA	NA	NA	NA	71.71	70.7666666666667	69.6215384615385	80.8333333333333	88.11
303164	25s_2880	sn3	47166	113.82	111.85	93.285	79.27	95.37	80.02	74.285	NA	NA	66.64	74.3622222222222	72.6666666666667	70.205	79.2666666666667	92.71
303165	25s_2880	sn3	47167	114.08	108.82	91.395	76.3933333333333	108.39	76.01	72.51	69.95	77.85	74.505	75.59	69.48	69.7866666666667	81.966	90.56
303166	25s_2880	sn3	47168	NA	NA	90.08	78.26	108.98	76.85	75.51	NA	NA	76.11	73.4466666666667	70.64	70.97	79.27	90.94
303167	25s_2880	sn3	47169	115.055	104.295	85.47	77.22	98.91	NA	74.11	NA	NA	NA	NA	71.96	69.9875	81.5975	93.3466666666667
303168	25s_2880	sn3	47170	NA	110.27	92.45	75.96	98.91	78.92	75.9866666666667	NA	NA	NA	71.02	73.21	70.01	80.61	96.33
303169	25s_2880	sn3	47171	111.72	NA	NA	77.78	106.72	80.03	73.422	73.23	75.74	73.95	72.26	72.3366666666667	69	81.29	97.24
303170	25s_2880	sn3	47172	115.2	112.97	93.77	79.33	100.71	84.38	70.925	72.6	NA	76.2433333333333	71.99	71.8	73.06	80.155	94.4433333333333
303171	25s_2880	sn3	47173	NA	110.57	93.04	78.0366666666667	108.056666666667	82.09	76.58	NA	NA	NA	71.42	72.28	70.9666666666667	80.0175	94.49
303172	25s_2880	sn3	47174	119.24	111.48	78.68	75.225	105.53	77.24	72.3	75.945	77.53	75.75	75.0733333333333	71.9666666666667	70.045	78.5375	92.7733333333333
303173	25s_2880	sn3	47175	110.69	111.79	91.56	77.57	101.575	80.01	76.9283333333333	NA	NA	NA	73.29	72.488	71.05	80.21	95.0933333333333
303174	25s_2880	sn3	47176	113.31	107.26	104.74	76.2	110.73	74.69	76.005	71.25	NA	NA	74.4242857142857	72.744	75.25	79.85	92.34
303175	25s_2880	sn3	47177	110.05	95.72	89.77	78.53	104.33	82.73	72.17	68.71	NA	74.265	75.4633333333333	69.53	71.59	82.45	93.48
303176	25s_2880	sn3	47178	NA	NA	96.22	79.78	110.32	78.27	71.325	NA	NA	77.08	69.43	72.514	74.33	79.81625	96.05
303177	25s_2880	sn3	47180	114.26	108.28	91.09	78.02	109.725	86.32	73.735	72.44	75.36	74.405	74.2466666666667	71.78	71.58	79.26	92.47
303178	25s_2880	sn3	47181	NA	106.35	95.86	77.406	NA	87.1073333333333	78.9175	NA	NA	NA	73.66125	72.9742857142857	69.47	NA	90.72
303179	25s_2880	sn3	47182	114.085	110.126666666667	94.3366666666667	77.27	101.2	77.95	76.245	NA	NA	NA	NA	71.1728571428572	73.71	83.6575	94.75
303180	25s_2880	sn3	47183	112.556666666667	112.22	87.47	77.455	104.02	77.58	75.705	75.11	NA	NA	NA	71.6	70.66	79.79	92.305
303181	25s_2880	sn3	47184	108.285	107.54	80.3	79.78	99.26	76.29	70.33	NA	NA	NA	73.0871428571429	71.99	69.7533333333333	79.24	93.97
303182	25s_2880	sn3	47185	NA	NA	94.58	78.92	102.35	93.42	71.54	NA	NA	NA	NA	71.54	70.5206666666667	81.42	93.6
303183	25s_2880	sn3	47186	NA	110.11	92.72	78.085	99.24	78.04	72.9566666666667	NA	NA	78.32	74.59	72.14	69.95	79.89	92.8266666666667
303184	25s_2880	sn3	47187	NA	114.14	95.48	77.885	97.28	76.83	74.91	NA	NA	NA	73.585	72.79	70.094	81.7733333333333	91.5
303185	25s_2880	sn3	47188	NA	109.93	96.56	78.4683333333333	107.73	79.79	72.12	NA	NA	75.43	73.7	71.48	70.3475	81.35	97.83
303186	25s_2880	sn3	47189	113.885	108.405	91.0271428571428	76.0241666666667	97.29	75.23	70.55	NA	NA	NA	70.55	71.235	70.5566666666667	83.46	93.21
303187	25s_2880	sn3	47190	NA	113.56	91.2	76.155	100.19	86.66	70.26	NA	NA	NA	NA	71.11625	69.915	79.9366666666667	94.1
303188	25s_2880	sn3	47191	110.733333333333	111.12	90.51	77.9333333333333	104.98	79.96	73.685	NA	NA	NA	74.54	71.675	72.05	81.45	97.36
303189	25s_2880	sn3	47192	NA	NA	93.65	78.34	108.52	78.34	69.4775	NA	NA	NA	74.7116666666667	70.87	69.9083333333333	78.2925	90.4566666666667
303190	25s_2880	sn3	47193	NA	106.77	90.97	77.9633333333333	100.05	77.19	72.1466666666667	NA	NA	NA	NA	71.53	71.71	80.925	96.49
303191	25s_2880	sn3	47194	109.88	107.57	89.93	76.22	NA	NA	73.41	NA	NA	NA	NA	71.1177777777778	73.25	81.91	99.22
303192	25s_2880	sn3	47195	118.7	111.58	94.63	81.92	104.1	NA	NA	70.66	72.03	68.73	75.52	73.16	70.3133333333333	80.93	95.39
303193	25s_2880	sn3	47196	116.94	109.43	91.455	78.985	111.88	75.15	78.45	74.51	78.34	77.03	74.16	70.66	68.75	78.85	93.69
303194	25s_2880	sn3	47197	114.038333333333	116.45	87.92	77.3842857142857	110.38	73.71	NA	NA	NA	NA	73.5573333333333	71.105	69.36	80.62	98.46
303195	25s_2880	sn3	47198	112.81	115.53	90.58	77.01	107.85	74.71	75.09	78.05	NA	NA	74.5733333333333	70.13	70.4	79.6733333333333	94.475
303196	25s_2880	sn3	47199	112.12	106.4	90.92	78.895	99.76	83.22	72.8625	NA	NA	NA	NA	71.5777777777778	70.19	79.54	92.044
303197	25s_2880	sn3	47200	108.55	106.91	90.17	74.82	107.176666666667	76.31	71.5025	NA	NA	NA	NA	67.6	69.79125	80.065	94.865
303198	25s_2880	sn3	47201	119.37	108.06	93.052	78.9966666666667	106.7	NA	72.82	NA	NA	NA	73.6966666666667	71.5	69.7766666666667	79.805	92.5333333333333
303199	25s_2880	sn3	47202	118.45	109	87.954	79.598	103.6	77.97	75.5133333333333	69.86	77.56	77.3566666666667	73.9433333333333	70.27	69.3871428571429	80.0575	93.765
303200	25s_2880	sn3	47203	110.63	97.03	89.71	76.9225	111.49	77.97	69.32	77.82	NA	NA	68.5	71.85	70.0566666666667	79.445	93.19
303201	25s_2880	sn3	47204	109.39	104.16	85.18	78.9275	104.07	NA	79.89	77.26	NA	NA	NA	NA	68.7275	81.93	86.98
303202	25s_2880	sn3	47205	118.09	109.02	90.85	78.4566666666667	109.275	77.87	71.41	74.51	74.63	71.87	75.4645454545455	71.1018181818182	70.59	80.31	95.66
303203	25s_2880	sn3	47206	115.87	109.03	89.245	77.72	106.1	79.19	75.6225	77.53	NA	76.4538461538461	72.965	71.74	70.75	80.19	91.945
303204	25s_2880	sn3	47207	110.963333333333	109.24	91.84	76.8	102.31	74.09	73.06	NA	NA	NA	72.42	71.24	69.34	79.285	92.3114285714286
303205	25s_2880	sn3	47208	NA	NA	90.13	77.21	103.39	73.23	74.286	NA	NA	76.28	74.178	68.46	67.965	78.94	90.475
303206	25s_2880	sn3	47209	109.74	99.4	88.96	76.115	100.98	80.34	75.7966666666667	NA	NA	NA	NA	NA	69.932	78.6633333333333	92.58
303207	25s_2880	sn3	47210	108.86	116.293333333333	98.69	79.155	108.42	79.27	70.1975	70.95	NA	77.356	74.96	70.35	71.66	84.1733333333333	92.074
303208	25s_2880	sn3	47211	117.18	107.91	84.2133333333333	75.41	100.08	72.78	71.4975	NA	NA	NA	NA	68.43	69.27	78.575	92.37
303209	25s_2880	sn3	47212	116.11	118.69	93.19	77.095	105.76	NA	NA	71.605	75.08	75.7866666666667	74.4075	70.1	69.06	79.14	92.44
303210	25s_2880	sn3	47213	111.32	110.32	92.52	77.57	107.24	80.44	75.68	NA	NA	NA	72.5771428571428	70.97	70.785625	80.68	92.9266666666667
303211	25s_2880	sn3	47214	110.08	108.67	92.66	79.638	107.18	78.52	73.71	NA	NA	NA	NA	NA	69.2823076923077	82.025	96.115
303212	25s_2880	sn3	47215	NA	114.15	94.28	78.016	106.385	NA	NA	NA	NA	74.3825	74.7	70.55	70.76	81.74	87.43
303213	25s_2880	sn3	47216	113	111.24	92.2	77.595	98.26	75.06	72.044054054054	70.23	77.67	76.8333333333333	75.69	72.8533333333333	71.85	79.45	94.29
303214	25s_2880	sn3	47217	113.3	110.76	90.74	78.06	107.91	80.85	73.62	71.04	74.93	75.42	71.215	71.52	67.52	78.58	91.385
303215	25s_2880	sn3	47218	NA	109.97	94.17	77.81	106.33	77.71	77.155	NA	NA	74.56	75.15875	71.21	70.4766666666667	80.84	91.56
303216	25s_2880	sn3	47219	110.165	107.88	91.63	76.26875	102.8575	75.98	71.32	NA	NA	NA	72.65	72.78	70.716	80.3	93.62
303217	25s_2880	sn3	47220	118.83	109.53	91.16	77.84	102.74	78.55	73.1966666666667	73.275	78.31	80.8	72.885	71.21	69.33	79.8033333333333	92.93
303218	25s_2880	sn3	47221	115.22	111.28	91.14	76.91	NA	NA	NA	NA	NA	70.21	75.057	71.605	70.445	80.0033333333333	90.75
303219	25s_2880	sn3	47222	117.9	113.09	92.08	79.3575	103.55	81.5633333333333	76.4416666666667	69.75	73.16	76.585	75.0433333333333	71.86	71.6933333333333	80.995	84.06
303220	25s_2880	sn3	47223	NA	110.81	91.825	78.4975	104.66	80.11	76.1414285714286	NA	NA	NA	73.5328571428571	73.56	69.4025	79.94	94.07
303221	25s_2880	sn3	47224	117.31	108.38	105.61	75.93	103.85	76.35	71.8566666666667	77.38	NA	75.765	72.76	70.26	70.745	80.975	NA
303222	25s_2880	sn3	47226	115	111.65	96.89	80.1133333333333	103.875	82.28	79.09	71.86	76.61	75.5871428571429	75.09	71.16	75.26	84.7	95.68
303223	25s_2880	sn3	47227	114.385	113.99	80.78	76.79	NA	88.71	77.236	88.66	75.78	76.86	74.305	71.14	72.3	81.6125	93.93
303224	25s_2880	sn3	47228	115.36	109.52	84.77	75.33	107.16	79.05	74.96	70.02	76.71	72.44	78.55	68.96	71.37	78.41	95.67
303225	25s_2880	sn3	47229	NA	105.1975	91.91	80.562	102.53	79.73	77.3725	NA	NA	72.37	73.87	69.65	74.02	82.34	94.564
303226	25s_2880	sn3	47230	112.875	110.99	93.38	79.32	105.375	80.18	69.435	NA	NA	NA	73.346	71.19	70.12	80.095	95.0758823529412
303227	25s_2880	sn3	47231	NA	111.09	95.17	78.515	113.4	80.51	75.41	NA	NA	NA	72.5	72.7216666666667	69.43	80.64	92.39
303228	25s_2880	sn3	47232	114.54	109.05	90.23	76.01	104.975	78.98	73.1	72.61	NA	NA	73.6516666666667	71.4	71.2	81.88	94.87
303229	25s_2880	sn3	47233	NA	110.25	92.94	77.4975	105.9875	74.17	76.145	NA	NA	NA	NA	72.1286666666667	70.62	79.95	94.8
303230	25s_2880	sn3	47234	109.18	NA	NA	74.05	106.275	86.6666666666667	77.7816666666667	77.38	75.27	76.728	73.775	72.9	69.6016666666667	79.36	94.66
303231	25s_2880	sn3	47235	NA	NA	90.68	75.62	108.03	75.78	71.8625	NA	NA	81.66	72.31	71.4114285714286	71.53	78.7833333333333	95.12
303232	25s_2880	sn3	47236	108.786666666667	108.66	91.43	75.01	NA	NA	74.84	NA	NA	NA	74.0033333333333	71.472	69.52	79.698	98.38
303233	25s_2880	sn3	47237	110.27	116.68	92.26	79.19	106.94	79.52	75.59	NA	NA	NA	NA	72.236	70.53	80.93	91.84
303234	25s_2880	sn3	47238	112.723333333333	109.46	92.57	76.43	110.94	80.4	73.2633333333333	76.2	75.05	76.93	74.1	69.49	68.53	78.47	94.27
303235	25s_2880	sn3	47239	115.35	110.49	94.76	77.76	112.77	76.51	70.07	75.91	71.82	71.85	74.9285714285714	73.55	70.46	81.7066666666667	94.9
303236	25s_2880	sn3	47240	NA	111.34	87.395	76.6	108.95	77.53	75.155	NA	NA	73.61	73.81	71.4866666666667	69.66	77.855	91.215
303237	25s_2880	sn3	47241	114.8525	110.1	93.96	78.8866666666667	102.23	77.61	73.32	74.77	71.93	77.09	73.23	70.72	69.515	82.22	93.8566666666667
303238	25s_2880	sn3	47242	NA	113.03	105.36	78.45	107.04	95.51	74.65	NA	NA	NA	74.2366666666667	71.21	69.9928571428571	80.32125	96.95
303239	25s_2880	sn3	47243	NA	106.75	90.33	77.8233333333333	108.75	NA	NA	NA	NA	82.67	71.93	72.7966666666667	68.4466666666667	77.28	89.665
303240	25s_2880	sn3	47244	112.98	108.47	91.3	77.78	106.23	80.8	70.25	NA	NA	NA	73.085	77.86	73.52	82.115	93.87
303241	25s_2880	sn3	47246	112.05	108.75	92.02	76.89	101.97	79.59	73.985	NA	NA	NA	NA	71.7455555555556	69.7	80.2566666666667	93.66
303242	25s_2880	sn3	47247	113.64	108.54	92.16	76.115	99.82	77.59	76.44	NA	NA	NA	73.0128571428571	70.35	71.24	84.06	91.25
303243	25s_2880	sn3	47248	NA	109.91	79.98	78.17	104.356666666667	76.02	71.96	NA	NA	73.76	74.2066666666667	78.46	70.2	79.24	93.4
303244	25s_2880	sn3	47249	112.97	110.21	90.95	76.51	110.68	82.59	76.3875	NA	NA	NA	74.9233333333333	70.065	71.05	82.95	92.58
303245	25s_2880	sn3	47250	110.226666666667	109.36	92.61	78.275	94.24	80.85	76.7666666666667	NA	NA	NA	74.06	72.88	72.4	83.365	95.93
303246	25s_2880	sn3	47251	115.13	113.61	92.575	77.73	107.68	81.81	73.83	73.73	NA	75.19	73.89	72.67	69.255	81.98	93.885
303247	25s_2880	sn3	47252	NA	NA	97.21	78.345	108.11	78.31	74.235	NA	NA	75.67	75.5308	69.67	71.41	82.0185714285714	95.81
303248	25s_2880	sn3	47253	109	97.54	93.31	76.7	104.63	93.6	76.37	NA	NA	NA	72.63	72.6	70.1233333333333	81.26	96.6825
303249	25s_2880	sn3	47254	NA	107.28	99.74	80.18	100.68	81.74	74.3533333333333	NA	NA	NA	NA	71.0006666666667	74.98	83.01	93.55
303250	25s_2880	sn3	47255	104.22	111.69	92.47	76.45	97.19	79.78	71.2266666666667	NA	NA	NA	71.54	69.75	70.8591666666667	81.755	95.76
303251	25s_2880	sn3	47256	111.9	117.67	97.85	79.035	109.682	88.89	74.03	NA	NA	NA	NA	71.8116666666667	70.7666666666667	81.62	90.7383333333333
303252	25s_2880	sn3	47257	115.4	112.53	96.37	79.37	106.61	78.39	73.2	69.1	72.65	77.6466666666667	75.84	73.7	68.2	79.63	93.565
303253	25s_2880	sn3	47258	113.95	110.55	91.52	77.485	106.41	78.64	72.0066666666667	73.735	77.74	75.68	73.56	71.29	69.385	78.665	93.155
303254	25s_2880	sn3	47259	112.246666666667	105.78	92.79	77.09	107.916666666667	77.47	72.6933333333333	NA	NA	NA	NA	71.102	71.89	79.9011111111111	93.14
303255	25s_2880	sn3	47260	105.49	108.49	83.48	76.7066666666667	98.62	82.6	73.31	NA	NA	70.64	72.7433333333333	71.16	70.525	81.44	96.71
303256	25s_2880	sn3	47261	113.36	114.91	89.19	77.595	103.64	78.47	74.884	80.3	NA	NA	74.2814285714286	70.95	70.2875	82.595	87.88
303257	25s_2880	sn3	47262	113.68	107.76	91.585	77.16	101.66	NA	88.84	NA	NA	NA	NA	70.17	70.096	80.87	94.42
303258	25s_2880	sn3	47263	116.87	110.68	93.78	78.49	109.07	79.53	68.93	70.01	NA	NA	74.0616666666667	70.99	70.6614285714286	80.6	90.3944444444444
303259	25s_2880	sn3	47264	NA	102.51	97.085	76.725	102.1	91.23	78.4236363636363	NA	NA	75.19	76.18	76.63	69.73	79.1925	94.365
303260	25s_2880	sn3	47265	110.9925	106.63	89.16	78.63	107.61	76.32	71.935	NA	NA	NA	74.1333333333333	72.62	70.0025	78.77	95.32
303261	25s_2880	sn3	47266	NA	110.79	79.48	76.28	105.935	78.9	69.91	NA	NA	NA	71.22	72.2857142857143	68.805	81.608	92.815
303262	25s_2880	sn3	47267	NA	110.27	93.71	79.7	99.97	81.26	70.3933333333333	NA	NA	71.96	74.3	70.8333333333333	75.38	79.1666666666667	95.82
303263	25s_2880	sn3	47268	110.95	112.59	90.3825	76.15	106.533333333333	NA	76.02	NA	NA	77.17	74.222	70.08	70.33	80.49	95.11
303264	25s_2880	sn3	47269	111.124	107.92	95.93	78.45	108.39	75.41	70.35	71.18	NA	NA	NA	72.1014285714286	69.57	78.34	97.69
303265	25s_2880	sn3	47270	117.99	113.09	88.735	76.795	102.935	76.61	70.665	71.35	76.18	78.99	74.2966666666667	70.905	69.59	82.1983333333333	93.36
303266	25s_2880	sn3	47271	112.074415584416	109.32	86.465	76.53	106.83	84.61	77.3116666666667	73.78	78.92	77.28	75.3283333333333	70.3	69.98	79.26	91.63
303267	25s_2880	sn3	47272	115.87	110.85	92.555	77.81	107.21	75.68	73.21	85.97	80.4	80.09	71.78	68.47	69.875	80.67	93.1
303268	25s_2880	sn3	47273	111.485	110.07	81.61	75.65	108.005	78.38	72.8975	NA	NA	NA	70.98	72.4514285714286	70.79	80.7225	93.34
303269	25s_2880	sn3	47274	117.39	112.29	77.94	78.1066666666667	106.55	77.73	69.94	71.6	NA	76.7375	76.31	71.57	70.21	79.675	94.455
303270	25s_2880	sn3	47275	116.45	109.17	91.54	77.8533333333333	108.08	75.82	70.69	73.14	71.32	67.47	75.282	69.75	69.695	79.28	92.3633333333333
303271	25s_2880	sn3	47276	115.26	107.08	90.42	76.53	108.61	NA	NA	NA	NA	NA	73.53	71.6136363636364	68.98	77.74	90.75
303272	25s_2880	sn3	47277	NA	108.6	90.92	78.22	NA	89.76	76.8533333333333	NA	NA	NA	70.9	72.78875	70.355	80.02	93.6733333333333
303273	25s_2880	sn3	47278	120.5	111.75	95.9	76.125	112.19	71.3	72.2066666666667	73.25	NA	75.355	73.92	72.0866666666667	70.78	80.35	93.52
303274	25s_2880	sn3	47279	113.435	108.51	90.73	77.6	NA	NA	74.15	NA	NA	NA	73.566	71.795	71.535	82.13	94.75
303275	25s_2880	sn3	47280	115.305	108.8	89.39	76.93	106.4	NA	72.66	75.17	74.91	72.08	74.4622222222222	70.12	69.205	79.4109090909091	96.7
303276	25s_2880	sn3	47281	114.55	115.08	86.18	79.24	94.24	90.69	75.535	75.42	77.75	74.15	73.67	71.095	70.995	81.2633333333333	96.93
303277	25s_2880	sn3	47282	118.67	110.45	94.75	79.885	109.66	80.15	73.445	72.33	74.86	74.54	73.45	71.44	68.83	81.06	93.565
303278	25s_2880	sn3	47283	112.505	111.24	93.92	78.0075	99.98	80.04	74.2575	70.16	74.72	NA	74.368	69.905	73.5	80.135	92.03
303279	25s_2880	sn3	47284	115.33	108.82	89.66	76.57	108.77	74.56	74.248	NA	NA	76.71	71.14	73.1288888888889	70.015	78.78	92.27
303280	25s_2880	sn3	47285	NA	NA	91.53	77.33	107.14	76.98	74.3683333333333	NA	78.45	74.405	74.4488888888889	69.59	70.34	76.94	93.3
303281	25s_2880	sn3	47286	115.0175	111.59	91.675	79.26	108.69	78.39	74.392	NA	NA	NA	NA	69.64	70.383	80.95	90.97
303282	25s_2880	sn3	47288	112.36	110.62	89.95	77.695	103.21	74.93	72.06	71.66	NA	77.19	76.585	71.3	70.01	76.19	91.94
303283	25s_2880	sn3	47289	NA	110.19	94.44	78.61	108.6	78.87	76.8325	NA	NA	NA	NA	71.79	70.86	79.125	89.67
303284	25s_2880	sn3	47290	114.8025	111.27	91.8433333333333	79.59	108.79	79.21	72.23	70.26	82.185	79.97	70.6	68.855	69.72	78.93	92.795
303285	25s_2880	sn3	47291	NA	NA	89.75	80.2066666666667	110.826666666667	74.96	75.565	NA	76.67	74.7775	81.02	73.47	70.47	79.65	90.59
303286	25s_2880	sn3	47292	116.335	110.55	89.13	77.23	104.44	77.29	73.1328571428571	84.9	71.93	73.7	73.5166666666667	71.39	68.515	78.075	94.565
303287	25s_2880	sn3	47293	112.12	109.6	93.22	77.195	107.75	80.13	73.26	NA	NA	NA	73.49	72.595	70.5533333333333	79.62	95.05
